alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha044,alpha005,874,0.17168715980029745,0.3017566917283643,0.016623363568630214,0.05674369893607949,0.004360660313659214
alpha044,alpha006,874,0.3596614417398833,-0.23642610094171007,-0.022402626127548262,0.24471798087566532,-0.006106301249048171
alpha044,alpha007,859,0.10758774116593058,0.13512590380873424,0.004540235863720266,-0.007355719698287383,0.001119906287196645
alpha044,alpha008,868,0.17784209781889107,-0.14838476628419325,-0.016018363631648685,0.06289863695467311,-0.004394010781309981
alpha044,alpha009,878,-0.018042831350808385,0.5998666016472174,0.038240617838507886,-0.13298629221502634,0.010158513777353391
alpha044,alpha010,879,-0.08412397181435986,0.5942863160841527,0.037835966909767774,-0.19906743267857782,0.010049984416524617
alpha044,alpha011,879,-0.06068355494389588,0.40834283962683954,0.024352391635477484,-0.17562701580811385,0.006433623493391176
alpha044,alpha012,879,0.28081981652332866,0.5594558826488034,0.03531025974321652,0.16587635565911069,0.009372577385037205
alpha044,alpha013,879,0.3084205141366902,-0.03771972765004317,-0.007993557345968861,0.19347705327247222,-0.0022417184347405267
alpha044,alpha014,874,0.3726900792699326,0.19686457046996625,0.009017176787496875,0.2577466184057146,0.002320643768359617
alpha044,alpha015,879,0.2598525932229177,-0.24270127905495037,-0.022857666756353964,0.14490913235869973,-0.006228345374213454
alpha044,alpha016,879,0.3209217424118266,-0.03575775818048271,-0.00785128635301606,0.2059782815476086,-0.002203560657671493
alpha044,alpha017,860,0.1446900829308063,0.6775373366048743,0.04387286276241861,0.029746622066588332,0.011669109449347332
alpha044,alpha018,874,0.05846519868400461,0.5274981686203082,0.032992866033540555,-0.056478262180213346,0.008751041042879729
alpha044,alpha019,633,0.18740174158214015,-0.24276184558066077,-0.022862058700207428,0.0724582807179222,-0.006229523315064094
alpha044,alpha020,879,0.1492945924138679,0.6593834315368428,0.04255644365393047,0.03435113154964993,0.011316039397409402
alpha044,alpha021,875,0.10335912141570142,0.03290694716905318,-0.002872108051592965,-0.011584339448516542,-0.0008681206521624058
alpha044,alpha022,864,0.22494058036498854,0.1287247586561301,0.004076060813585551,0.10999711950077058,0.0009954122654959323
alpha044,alpha023,864,0.18159584434060086,0.23528677709844262,0.011803339147961984,0.0666523834763829,0.0030679061584100624
alpha044,alpha024,684,0.07373309303617324,-0.2518867640799444,-0.02352374647651993,-0.041210367828044714,-0.006406991217226085
alpha044,alpha025,864,0.06001814026633341,0.5946172787388901,0.03785996646034708,-0.05492532059788455,0.010056421213525577
alpha044,alpha026,873,0.3786816622608497,-0.2666518053984915,-0.02459442424290201,0.26373820139663173,-0.006694152237715567
alpha044,alpha027,877,0.06726701224122286,-0.25313344836523116,-0.023614149010258708,-0.047676448622995096,-0.0064312376195129126
alpha044,alpha028,860,-0.07951126149695725,0.559674211608026,0.03532609173158375,-0.19445472236117523,0.009376823601853003
alpha044,alpha029,872,0.1252987761998817,0.36859123136374433,0.021469828544254485,0.010355315335663737,0.005660505955237759
alpha044,alpha030,864,0.04164365141629674,0.13561801238166932,0.004575920810095982,-0.07329980944792122,0.001129477164578352
alpha044,alpha031,853,0.058613814399865724,-0.15555773642017287,-0.0165385070892812,-0.056329646464352234,-0.004533515804001728
alpha044,alpha032,649,0.10864468815842009,-0.3606187679352088,-0.031408379950302746,-0.006298772705797873,-0.008521688529161318
alpha044,alpha033,879,0.08066320295666342,0.6516014747490091,0.041992139908893646,-0.03428025790755454,0.011164690369364875
alpha044,alpha034,878,0.07081097636353388,0.6606292296195297,0.042646781925240206,-0.04413248450068408,0.011340268564198041
alpha044,alpha035,851,0.2866432427999587,0.4102574754437051,0.024491230258113898,0.1716997819357407,0.006470860691931636
alpha044,alpha036,684,-0.012235986978106198,0.2527369663764225,0.013068728744645526,-0.12717944784232416,0.003407289845369663
alpha044,alpha037,683,0.02252434679688924,0.3571610661146914,0.020640977237021005,-0.09241911406732872,0.005438203975414756
alpha044,alpha038,874,0.18476801494336703,0.5130236734197384,0.03194325703777113,0.06982455407914907,0.008469530769850924
alpha044,alpha039,633,0.14808652330868224,-0.15474460304304452,-0.016479543229362917,0.033143062444464286,-0.004517701408001568
alpha044,alpha040,874,0.36590770126431893,-0.4020210947605342,-0.03441064386897375,0.25096424040010096,-0.009326910415460075
alpha044,alpha041,879,0.024351633941189003,0.5960288234715929,0.03796232374665283,-0.09059182692302896,0.010083873938998166
alpha044,alpha042,879,0.019342067387233687,0.15384488346578543,0.005897631003751978,-0.09560139347698426,0.0014839663114709044
alpha044,alpha043,845,0.05817178374812133,0.35110770601553415,0.020202021603220592,-0.056771677116096625,0.005320473924684673
alpha045,alpha001,859,-0.05230706168178178,0.6347198862545068,0.08843429739992761,-0.16725052254599973,0.02450731767599045
alpha045,alpha002,859,0.12878216808561624,0.2825204809170965,-0.0623735442634637,0.01383870722139828,-0.01827012672135599
alpha045,alpha003,859,0.009624799304579261,-0.032790090131434746,-0.1973860001417631,-0.1053186615596387,-0.056567126138496675
alpha045,alpha004,859,-0.005794852463913839,0.014540026731678535,-0.1771197740731411,-0.1207383133281318,-0.050818503591868326
alpha045,alpha005,859,0.13781910676583503,0.6574311177931662,0.09815899243903918,0.022875645901617073,0.02726577901810864
alpha045,alpha006,859,0.11515440249573838,0.1192483251230918,-0.13228485315802024,0.00021094163152042544,-0.038100840403060915
alpha045,alpha007,856,0.008950187339335756,0.4908003298735361,0.026809554876089103,-0.1059932735248822,0.007027132509636337
alpha045,alpha008,859,0.057374117617319934,0.20728965978060862,-0.09458653948782923,-0.057569343246898025,-0.02740751372247763
alpha045,alpha009,859,0.018326933536625702,0.9555410277120192,0.2258063178235347,-0.09661652732759225,0.06347362009505421
alpha045,alpha010,859,0.0258506540580248,0.9499607421489547,0.2234169020298739,-0.08909280680619316,0.06279584962816026
alpha045,alpha011,859,0.08013779599256014,0.7640172656916414,0.14379798748613473,-0.034805664871657815,0.040211522100458086
alpha045,alpha012,859,0.6611299393667709,0.9151303087136052,0.20850290044161646,0.546186478502553,0.058565413951561826
alpha045,alpha013,859,0.11633344296122011,0.3179546984147587,-0.047201009100508944,0.0013899820970021542,-0.01396635662464731
alpha045,alpha014,859,0.04707902004572271,0.5525389965347681,0.05324536063060552,-0.06786444081849524,0.014525789066813184
alpha045,alpha015,859,0.06854259165092058,0.1129731470098515,-0.1349718141607071,-0.04640086921329738,-0.0388630111471183
alpha045,alpha016,859,0.08620929459746883,0.31991666788431916,-0.04636091574251357,-0.028734166266749128,-0.013728059686544846
alpha045,alpha017,859,0.15058151672941228,1.033211762669676,0.2590640568255414,0.03563805586519432,0.07290735421158165
alpha045,alpha018,859,0.13566890316779914,0.88317259468511,0.1948189651365124,0.020725442303581185,0.05468389310228445
alpha045,alpha019,633,0.12725255251687562,0.1129125804841411,-0.13499774806883136,0.012309091652657658,-0.038870367437749846
alpha045,alpha020,859,0.1187647303856246,1.0150578576016447,0.2512907579511463,0.0038212695214066422,0.07070241674469852
alpha045,alpha021,859,0.06608757069770611,0.38858137323385505,-0.016959457774985563,-0.048855890166511845,-0.00538818014490852
alpha045,alpha022,859,0.13780433219518431,0.48439918472093196,0.024068656197644415,0.022860871330966356,0.006249662057684433
alpha045,alpha023,859,0.17698896960724075,0.5909612031632445,0.06969731928179719,0.062045508743022795,0.01919247442392904
alpha045,alpha024,684,0.10731771603811631,0.10378766198485745,-0.13890493599526466,-0.007625744826101649,-0.03997866202262988
alpha045,alpha025,859,0.09006756532181535,0.950291704803692,0.2235586165327258,-0.024875895542402604,0.06283604769875913
alpha045,alpha026,859,0.09178416981475758,0.08902262066631039,-0.14522716135844405,-0.02315929104946038,-0.0417719947894004
alpha045,alpha027,859,0.014368450029569626,0.10254097769957071,-0.1394387522466568,-0.10057501083464833,-0.04013008183449416
alpha045,alpha028,859,0.09075272084242174,0.9153486376728278,0.2085963864572485,-0.02419074002179622,0.05859193175588499
alpha045,alpha029,859,-0.013794394775663412,0.7242656574285462,0.1267767939407825,-0.12873785563988138,0.035383370245543444
alpha045,alpha030,859,0.0851734057706501,0.4912924384464712,0.02702027025670507,-0.02977005509356785,0.007086903045296442
alpha045,alpha031,853,0.11984739831508506,0.200116689644629,-0.09765792498175625,0.004903937450867105,-0.02827872851303566
alpha045,alpha032,649,0.0971434255846695,-0.004944341870406932,-0.18546276253514446,-0.01780003527954846,-0.05318503653275907
alpha045,alpha033,859,0.07728499797149764,1.007275900813811,0.24795861119193563,-0.03765846289272032,0.06975723563777643
alpha045,alpha034,859,0.07873976629326933,1.0163036556843315,0.25182419474050827,-0.03620369457094863,0.07085372892014469
alpha045,alpha035,851,0.17318714648028413,0.765931901508507,0.1446178131040579,0.058243685616066174,0.04044406998655878
alpha045,alpha036,684,0.019464345089905792,0.6084113924412244,0.07716929493464839,-0.09547911577431217,0.021311939960353854
alpha045,alpha037,683,0.08439845355370793,0.7128354921794933,0.12188252516876628,-0.030545007310510033,0.03399508494186606
alpha045,alpha038,859,0.12374492183823169,0.8686980994845402,0.18862114836770258,0.008801460974013728,0.05292584949335544
alpha045,alpha039,633,0.10034435886154551,0.20092982302175735,-0.09730975037461372,-0.014599102002672448,-0.028179966938482712
alpha045,alpha040,859,0.07238006461840037,-0.04634666869573234,-0.20319077528516044,-0.04256339624581759,-0.058213681405098944
alpha045,alpha041,859,0.10905826582691458,0.9517032495363948,0.22416302418170042,-0.0058851950373033785,0.06300749113506962
alpha045,alpha042,859,0.058319739746104785,0.5095193095305873,0.034824812362161194,-0.056623721118113174,0.0093007028204307
alpha045,alpha043,845,-0.023603869028070875,0.706782132080336,0.11929054415593454,-0.13854732989228882,0.033259855775846475
alpha045,alpha044,859,0.127916068957277,0.5007031792234069,0.031049844081975243,0.012972608093059043,0.008229913039698753
alpha046,alpha001,860,-0.02320249803844899,0.05431795646623516,-0.03143674208881281,-0.13814595890266695,-0.009089488540484254
alpha046,alpha002,863,0.1290793694413913,-0.2978814488711751,0.02217263077591051,0.014135908577173353,0.006761010025779252
alpha046,alpha003,863,0.15018468292178866,-0.6131920199197064,0.07016703881682057,0.0352412220575707,0.02095135128869111
alpha046,alpha004,863,0.1878814359001045,-0.5658619030565931,0.06296277372098721,0.07293797503588655,0.018821291049772884
alpha046,alpha005,863,0.3090035002731657,0.07702918800489453,-0.034893689662607384,0.19406003940894773,-0.010111592318872892
alpha046,alpha006,863,0.2511781832913672,-0.46115360466517985,0.04702479618488562,0.13623472242714924,0.014108964145248442
alpha046,alpha007,858,0.22777684834487102,-0.0896015999147355,-0.009530296354863976,0.11283338748065307,-0.0026124852079872905
alpha046,alpha008,863,0.3826928359068566,-0.373112270007663,0.033623749318718844,0.2677493750426386,0.010146722791024704
alpha046,alpha009,863,0.0168044359134789,0.37513909792374756,-0.080269931284022,-0.09813902495073906,-0.023527829337305524
alpha046,alpha010,863,0.015410811211241068,0.369558812360683,-0.07942053856811049,-0.0995326496529769,-0.023276692319535833
alpha046,alpha011,863,0.10537868268597463,0.1836153359033698,-0.05111750054448501,-0.009564778178243333,-0.014908430583917177
alpha046,alpha012,863,-0.012203038146729895,0.3347283789253336,-0.0741188893751292,-0.12714649901094785,-0.021709171969237558
alpha046,alpha013,863,0.12799583272006998,-0.2624472313735129,0.01677907772268478,0.013052371855852021,0.00516631677777306
alpha046,alpha014,863,0.10242196580741907,-0.027862933253503502,-0.01892773187308144,-0.012521495056798893,-0.0053909925892231605
alpha046,alpha015,863,0.0827963617458225,-0.46742878277842015,0.047979960668888565,-0.03214709911839546,0.014391374337257923
alpha046,alpha016,863,0.11865762309142022,-0.2604852619039525,0.0164804402143616,0.003714162227202264,0.005078019654629061
alpha046,alpha017,860,0.17383368929322615,0.4528098328814044,-0.09209243673951273,0.05889022842900819,-0.02702334879142711
alpha046,alpha018,863,0.10357568974440835,0.30277066489683835,-0.06925450578647292,-0.011367771119809605,-0.020270936433591357
alpha046,alpha019,633,0.3162076665513118,-0.46748934930413055,0.0479891796891672,0.2012642056870938,0.014394100093219994
alpha046,alpha020,863,0.049210425502863836,0.43465592781337303,-0.08932917407922933,-0.06573303536135412,-0.02620634444135659
alpha046,alpha021,863,0.34938252928292957,-0.19182055655441657,0.006028770688675914,0.2344390684187116,0.001987810536720254
alpha046,alpha022,863,0.024468462164321553,-0.09600274506733966,-0.00855595803388237,-0.0904749986998964,-0.0023244059536609075
alpha046,alpha023,863,0.31588218969059717,0.010559273374972866,-0.024776096095781176,0.2009387288263792,-0.007120158288676588
alpha046,alpha024,684,0.14188104143951558,-0.4766142678034142,0.04937811206887883,0.026937580575297618,0.01480476094442616
alpha046,alpha025,863,0.1361420408973507,0.3698897750154203,-0.07947091542875599,0.021198580033132755,-0.02329158707235171
alpha046,alpha026,863,0.10651480026764246,-0.49137930912196126,0.051625545180387714,-0.008428660596575502,0.015469251749077706
alpha046,alpha027,863,0.21695394105619317,-0.47786095208870094,0.04956787378250382,0.10201048019197521,0.014860867136478332
alpha046,alpha028,860,0.07446320840775919,0.33494670788455616,-0.0741521219087586,-0.04048025245645877,-0.02171899771795458
alpha046,alpha029,863,0.25188935158334175,0.14386372764027458,-0.04506678394174937,0.13694589071912378,-0.01311943605345443
alpha046,alpha030,863,0.19634649321618805,-0.08910949134180043,-0.009605201739644876,0.08140303235197009,-0.002634632225022372
alpha046,alpha031,853,0.208864970201226,-0.3802852401436426,0.034715569534028025,0.09392150933700803,0.010469537512268413
alpha046,alpha032,649,0.22997275462530464,-0.5853462716586786,0.06592855039634027,0.11502929376108668,0.019698172020926243
alpha046,alpha033,863,0.15709496817317353,0.42687397102553937,-0.0881446581012524,0.042151507308955574,-0.02585612268334393
alpha046,alpha034,863,0.1240308471900776,0.4359017258960599,-0.0895188009011853,0.009087386325859648,-0.026262410750453744
alpha046,alpha035,851,0.3470606668056176,0.18552997172023536,-0.051408933249512345,0.23211720594139962,-0.014994597487694517
alpha046,alpha036,684,0.07985494086029343,0.02800946265295276,-0.027432243975040113,-0.035088520003924525,-0.0079054923805007
alpha046,alpha037,683,0.25080952399005974,0.13243356239122164,-0.043326962745416434,0.13586606312584176,-0.012605029114809256
alpha046,alpha038,863,0.20527134947269132,0.2882961696962686,-0.06705129760816095,0.09032788860847336,-0.019619521462563155
alpha046,alpha039,633,0.24365185074279969,-0.37947210676651427,0.03459179995991002,0.12870838987858174,0.010432942988731365
alpha046,alpha040,863,0.20675695053434476,-0.626748598484004,0.07223052803346788,0.0918134896701268,0.021561456035719233
alpha046,alpha041,863,0.06917167620763695,0.3713013197481232,-0.07968577106662457,-0.04577178465658101,-0.023355112698525013
alpha046,alpha042,863,0.10508644315772714,-0.07088262025768433,-0.012379570785411785,-0.00985701770649082,-0.0034549203618222577
alpha046,alpha043,845,0.11776394082102314,0.1263802022920644,-0.04240556187499398,0.0028204799568051775,-0.012332601694096125
alpha046,alpha044,863,0.11186634896247089,-0.07969875056486467,-0.011037640022045398,-0.0030771119017470733,-0.0030581563165789616
